,Infected,Susceptible,Resistant,Mutated
0,1,53,0,0
1,1,53,0,0
2,9,44,1,0
3,12,37,4,1
4,18,28,6,2
5,22,22,10,0
6,20,20,14,0
7,19,16,17,2
8,22,15,17,0
9,22,11,19,2
10,17,9,25,3
11,14,9,29,2
12,14,10,30,0
13,12,9,32,1
14,9,10,34,1
15,9,10,34,1
16,10,9,34,1
17,8,9,36,1
18,5,11,37,1
19,5,11,37,1
20,4,11,38,1
21,1,12,41,0
